,original_price,discount_price,discount_percentage,mature_content,genre_Action,genre_Adventure,genre_Casual,genre_Massively Multiplayer,genre_RPG,genre_Racing,genre_Simulation,genre_Sports,genre_Strategy,K_cluster_0,K_cluster_1,K_cluster_2,K_cluster_3,K_cluster_4,recommend
12538,0.0,0.0,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12539,0.99,0.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12540,0.99,0.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12541,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,True,False,False,False
12542,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,False
12543,1.99,1.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12544,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12545,0.0,0.0,0.0,False,0,0,0,1,0,1,0,0,1,False,True,False,False,False,False
12546,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12547,59.99,59.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,False
12548,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12549,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,1,False,False,False,False,True,False
12550,9.99,9.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12551,0.0,0.0,0.0,True,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12552,49.99,44.98,10.022004400880183,False,0,0,0,0,1,0,0,0,1,False,False,True,False,False,False
12553,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12554,0.99,0.99,0.0,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
12555,2.99,2.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12556,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12557,4.99,4.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12558,8.99,8.99,0.0,True,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12559,19.99,19.99,0.0,False,1,1,1,1,1,0,0,0,1,False,False,True,False,False,False
12560,10.0,10.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12561,19.99,13.99,30.015007503751868,False,1,1,0,0,0,0,0,0,0,True,False,False,False,False,False
12562,29.99,29.99,0.0,False,1,0,0,0,0,0,1,1,0,True,False,False,False,False,False
12563,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12564,29.99,29.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,False
12565,2.99,2.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12566,14.99,14.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,False
12567,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12568,6.99,6.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12569,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12570,0.99,0.99,0.0,False,1,1,1,0,0,0,1,0,1,False,False,False,False,True,False
12571,0.0,0.0,0.0,False,0,1,0,1,1,0,1,0,0,False,False,False,False,True,False
12572,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,False
12573,0.0,0.0,0.0,False,1,1,0,0,0,0,1,0,0,False,False,False,False,True,False
12574,29.99,29.99,0.0,False,0,0,0,0,0,0,1,0,0,False,False,False,True,False,False
12575,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12576,0.0,0.0,0.0,False,0,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12577,11.99,11.18,6.755629691409512,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12578,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12579,3.99,3.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12580,0.0,0.0,0.0,False,1,1,1,0,0,0,0,0,0,False,False,True,False,False,False
12581,22.99,22.99,0.0,True,1,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12582,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12583,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12584,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12585,0.99,0.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12586,29.99,29.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12587,89.95,30.0,66.64813785436353,False,0,0,0,0,0,0,1,0,0,False,False,True,False,False,False
12588,7.99,7.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,True,False,False,False
12589,0.0,0.0,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12590,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12591,0.99,0.49,50.505050505050505,False,0,0,1,0,0,0,0,0,0,False,False,False,True,False,False
12592,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12593,49.99,49.99,0.0,False,0,0,0,0,0,0,1,1,0,True,False,False,False,False,False
12594,0.0,0.0,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12595,1.88,1.88,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12596,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12597,17.99,17.99,0.0,False,0,0,1,0,0,0,1,1,0,False,True,False,False,False,False
12598,6.99,6.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12599,1.99,1.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12600,7.99,7.99,0.0,False,1,1,1,1,0,0,0,0,0,False,False,False,False,True,False
12601,49.99,49.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
12602,2.99,2.99,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,False
12603,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12604,1.99,1.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12605,6.99,6.99,0.0,False,1,0,1,0,0,0,1,0,0,True,False,False,False,False,False
12606,1.99,1.99,0.0,False,0,1,1,0,0,0,1,0,0,False,True,False,False,False,False
12607,0.0,0.0,0.0,False,1,0,1,0,0,1,1,1,0,True,False,False,False,False,False
12608,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12609,4.99,4.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12610,14.99,14.99,0.0,False,0,1,0,1,1,0,1,0,0,False,False,False,False,True,False
12611,4.99,4.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12612,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12613,4.99,4.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12614,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
12615,2.99,2.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,False,False,True,False
12616,5.99,5.99,0.0,False,1,1,0,0,1,0,0,0,1,False,False,False,False,True,False
12617,4.99,0.49,90.18036072144288,False,1,1,1,0,1,0,0,0,0,False,False,False,True,False,False
12618,4.99,1.49,70.14028056112224,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12619,2.99,2.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12620,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12621,5.99,5.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12622,9.99,9.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12623,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12624,2.99,2.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12625,3.99,3.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12626,19.99,19.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12627,4.99,4.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12628,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12629,29.99,29.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12630,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,1,False,False,True,False,False,False
12631,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,1,False,False,True,False,False,False
12632,3.99,3.43,14.035087719298245,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12633,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12634,11.92,7.08,40.604026845637584,False,1,1,0,0,0,0,0,0,1,False,False,False,False,True,False
12635,11.99,11.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12636,6.99,6.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12637,2.99,2.99,0.0,False,0,0,0,0,1,0,0,0,1,False,True,False,False,False,False
12638,2.99,2.99,0.0,True,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12639,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
12640,4.99,4.99,0.0,False,1,1,0,0,0,0,0,0,1,False,False,False,False,True,False
12641,36.73,21.63,41.11080860332154,False,0,0,1,0,0,0,1,0,0,False,False,False,True,False,False
12642,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,True,False,False,False
12643,9.99,9.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12644,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12645,2.99,1.8,39.79933110367893,False,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
12646,6.99,6.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12647,17.99,17.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12648,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12649,3.99,3.99,0.0,False,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
12650,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12651,4.99,0.49,90.18036072144288,False,1,0,1,0,0,1,0,0,0,False,False,False,True,False,False
12652,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12653,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,False,False,True,False
12654,1.99,1.99,0.0,False,1,1,1,1,0,0,0,0,1,False,False,False,False,True,False
12655,2.99,2.99,0.0,False,1,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12656,39.99,39.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12657,17.99,17.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12658,16.99,16.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12659,47.86,33.54,29.920601755119097,True,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12660,19.99,19.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,False
12661,35.92,13.0,63.808463251670375,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12662,0.0,0.0,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12663,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
12664,0.0,0.0,0.0,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,False
12665,2.99,2.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12666,29.99,29.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12667,4.99,1.49,70.14028056112224,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12668,86.56,30.72,64.5101663585952,False,0,0,1,0,0,0,1,0,0,False,False,False,False,True,False
12669,2.99,2.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12670,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12671,259.54,68.7,73.53009170070125,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12672,14.99,14.99,0.0,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12673,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12674,29.99,29.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12675,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12676,2.99,2.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12677,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12678,2.99,2.99,0.0,False,0,0,0,0,0,1,0,0,0,False,True,False,False,False,False
12679,24.99,24.99,0.0,False,1,0,0,1,0,0,1,0,0,True,False,False,False,False,False
12680,0.0,0.0,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
12681,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12682,3.99,3.99,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
12683,0.0,0.0,0.0,True,1,1,1,0,1,0,0,0,0,False,False,False,False,True,False
12684,0.0,0.0,0.0,False,0,1,0,0,1,0,1,0,1,False,False,False,False,True,False
12685,2.99,2.99,0.0,False,1,0,0,0,0,1,0,1,0,True,False,False,False,False,False
12686,1.99,1.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
12687,0.0,0.0,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12688,2.99,2.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12689,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12690,0.99,0.99,0.0,True,0,1,1,0,1,0,0,0,0,False,False,False,False,True,False
12691,229.48,6.02,97.37667770611816,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12692,2.99,2.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12693,4.99,4.99,0.0,False,0,0,0,0,1,0,0,0,1,False,False,False,False,True,False
12694,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12695,0.0,0.0,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12696,0.0,0.0,0.0,False,0,0,0,0,1,0,1,0,0,False,True,False,False,False,False
12697,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12698,19.99,19.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12699,13.99,11.19,20.01429592566119,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12700,39.99,39.99,0.0,False,0,0,1,0,0,0,1,1,0,False,True,False,False,False,False
12701,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,False,False,True,False,False,False
12702,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12703,4.99,4.99,0.0,False,1,1,0,0,0,1,1,0,0,False,False,True,False,False,False
12704,49.99,49.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,True,False,False,False
12705,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12706,6.99,2.79,60.08583690987125,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12707,2.99,2.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12708,3.99,0.99,75.18796992481202,False,0,1,0,0,0,0,1,0,0,False,True,False,False,False,False
12709,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
12710,7.99,7.99,0.0,False,1,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12711,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False
12712,1.99,1.93,3.015075376884425,False,1,0,1,0,0,0,0,0,1,True,False,False,False,False,False
12713,12.99,12.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12714,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12715,56.86,5.45,90.41505451987337,True,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12716,19.99,19.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12717,0.0,0.0,0.0,False,1,0,0,1,0,0,0,0,0,True,False,False,False,False,False
12718,9.99,9.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12719,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12720,0.0,0.0,0.0,False,0,0,0,0,0,1,0,0,1,False,False,True,False,False,False
12721,1.99,1.99,0.0,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12722,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12723,0.0,0.0,0.0,True,1,0,0,1,1,0,0,0,0,False,False,True,False,False,False
12724,9.99,9.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12725,14.99,14.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12726,19.99,19.99,0.0,False,1,1,0,0,1,0,1,0,1,False,False,True,False,False,False
12727,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12728,19.99,19.99,0.0,False,1,0,0,0,0,0,0,0,1,False,False,True,False,False,False
12729,9.99,9.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
12730,4.99,4.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12731,24.99,24.99,0.0,False,1,1,0,0,0,0,1,0,0,False,False,True,False,False,False
12732,9.99,9.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12733,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
12734,12.97,8.22,36.62297609868928,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12735,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12736,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12737,5.99,5.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12738,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12739,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12740,9.99,9.99,0.0,False,1,1,0,1,1,0,1,0,1,False,False,True,False,False,False
12741,2.99,2.99,0.0,False,1,0,0,0,0,0,0,0,1,True,False,False,False,False,False
12742,39.99,39.99,0.0,False,0,0,0,0,0,0,1,1,0,False,True,False,False,False,False
12743,0.0,0.0,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12744,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,True,False,False,False,False,False
12745,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12746,29.99,29.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12747,4.99,4.99,0.0,True,0,0,1,0,0,0,0,0,1,False,True,False,False,False,False
12748,2.99,2.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,False,False,True,False
12749,475.6,367.96,22.63246425567705,False,0,1,1,0,0,0,0,0,0,False,False,False,True,False,False
12750,32.86,16.41,50.06086427267194,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12751,59.99,59.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12752,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12753,0.0,0.0,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12754,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12755,34.99,34.99,0.0,False,1,1,0,1,1,0,0,0,0,False,False,False,False,True,False
12756,4.99,4.99,0.0,False,0,1,0,0,1,0,0,0,0,False,False,False,False,True,False
12757,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12758,19.99,19.17,4.10205102551274,False,0,1,0,0,0,0,1,0,1,False,True,False,False,False,False
12759,0.0,0.0,0.0,False,1,0,1,1,0,0,0,0,0,True,False,False,False,False,False
12760,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12761,0.0,0.0,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12762,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12763,0.99,0.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12764,0.99,0.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12765,0.0,0.0,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12766,8.99,8.99,0.0,False,1,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12767,0.0,0.0,0.0,False,0,0,0,0,0,1,1,1,0,False,False,True,False,False,False
12768,7.99,7.99,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
12769,0.0,0.0,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12770,3.99,0.51,87.21804511278197,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12771,6.99,6.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12772,0.99,0.99,0.0,True,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12773,0.0,0.0,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12774,3.99,3.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12775,3.99,3.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12776,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12777,14.99,14.99,0.0,True,1,1,0,0,1,0,1,0,0,False,False,True,False,False,False
12778,39.99,39.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,True,False,False
12779,2.99,2.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12780,5.99,5.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12781,39.99,39.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12782,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12783,4.99,4.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12784,19.99,19.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12785,4.99,4.99,0.0,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12786,24.99,24.99,0.0,False,1,0,0,1,0,0,0,0,0,True,False,False,False,False,False
12787,9.99,9.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12788,1.99,1.99,0.0,False,1,1,1,0,0,0,0,0,1,False,False,False,False,True,False
12789,0.99,0.99,0.0,False,0,1,1,0,0,0,0,0,0,False,False,False,False,True,False
12790,9.99,9.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False
12791,16.99,16.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12792,6.99,6.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12793,0.99,0.99,0.0,False,0,1,1,0,0,0,1,0,0,False,False,False,False,True,False
12794,1.99,1.99,0.0,False,1,0,0,1,0,1,1,0,0,True,False,False,False,False,False
12795,4.99,4.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12796,14.99,14.99,0.0,False,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False
12797,107.87,48.25,55.2702326874942,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12798,11.99,11.99,0.0,False,0,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12799,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,False,True,False,False,False
12800,2.99,2.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12801,1.99,1.99,0.0,False,1,0,1,0,0,0,0,0,0,False,False,False,True,False,False
12802,0.0,0.0,0.0,False,0,0,0,1,1,0,0,0,0,False,False,True,False,False,False
12803,12.99,12.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12804,0.0,0.0,0.0,True,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12805,2.99,2.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12806,29.99,29.99,0.0,False,1,0,0,0,1,0,0,0,0,False,False,False,False,True,False
12807,229.48,6.02,97.37667770611816,False,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False
12808,4.99,4.99,0.0,False,0,0,1,0,0,0,0,0,0,False,True,False,False,False,False
12809,0.0,0.0,0.0,False,0,0,0,1,0,0,0,0,1,False,True,False,False,False,False
12810,24.99,24.99,0.0,False,0,0,0,0,1,0,0,0,0,False,False,False,True,False,False
12811,9.99,9.99,0.0,False,0,0,0,0,0,0,1,0,0,False,True,False,False,False,False
12812,24.99,24.99,0.0,False,0,0,0,0,0,0,1,0,1,False,True,False,False,False,False
12813,6.99,6.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12814,9.99,9.99,0.0,False,0,0,1,0,0,0,1,0,0,False,True,False,False,False,False
12815,4.99,4.99,0.0,False,1,1,1,0,1,0,0,0,0,False,False,False,True,False,False
12816,0.0,0.0,0.0,False,1,1,0,1,1,0,1,0,0,False,False,True,False,False,False
12817,19.99,19.99,0.0,False,0,0,0,0,0,0,0,0,1,False,True,False,False,False,False
12818,8.99,8.99,0.0,False,1,0,1,0,0,0,0,0,0,True,False,False,False,False,False
12819,4.99,4.99,0.0,False,0,0,0,1,0,1,1,0,0,False,False,True,False,False,False
12820,0.0,0.0,0.0,False,1,0,1,1,0,0,1,1,0,True,False,False,False,False,False
12821,14.99,14.99,0.0,False,0,1,0,0,1,0,0,0,1,False,False,False,False,True,False
12822,9.99,9.99,0.0,False,1,0,0,0,1,0,1,0,0,False,False,True,False,False,False
12823,3.99,3.99,0.0,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12824,0.0,0.0,0.0,False,0,0,0,0,1,0,1,0,0,False,True,False,False,False,False
12825,24.99,24.99,0.0,False,0,0,0,0,0,0,0,1,0,False,True,False,False,False,False
12826,0.0,0.0,0.0,False,1,0,1,0,0,0,1,0,1,False,True,False,False,False,False
12827,39.99,9.99,75.01875468867216,False,1,1,0,0,0,0,0,0,0,False,False,False,False,True,False
12828,0.99,0.99,0.0,False,1,1,1,1,1,0,0,0,1,False,False,False,False,True,False
12829,5.99,5.99,0.0,False,0,1,0,0,0,0,0,0,0,False,False,False,True,False,False
